rollout/ep_rew_mean,rollout/ep_len_mean,train/n_updates,time/episodes,time/time_elapsed,train/critic_loss,train/ent_coef_loss,time/fps,train/actor_loss,train/learning_rate,train/ent_coef,rollout/success_rate,time/total_timesteps
-27.135675449999997,288.88,33418,1792,530,1.3100192518322729e-05,-2.8595619201660156,1008,-1.1138076782226562,0.001,0.0001299017167184502,0.08,534800
-27.157718400000007,288.88,33491,1796,531,7.496571925003082e-05,-2.5344879627227783,1008,-1.0395965576171875,0.001,0.00013345308252610266,0.08,535968
-26.99732226,288.88,33549,1800,532,2.3267988581210375e-05,2.2758255004882812,1008,-0.9844679832458496,0.001,0.0001322155585512519,0.08,536896
-26.92596422,287.37,33591,1804,532,1.6894624423002824e-05,-1.9172337055206299,1008,-1.0107343196868896,0.001,0.00013302969455253333,0.09,537568
-26.6415465,285.37,33661,1808,533,3.5482335078995675e-05,7.699368000030518,1008,-0.9576749205589294,0.001,0.00013343768659979105,0.1,538688
-26.746863659999995,289.12,33772,1812,535,2.3534514184575528e-05,-2.4511420726776123,1008,-1.0369278192520142,0.001,0.00013364668120630085,0.08,540464
-26.575142199999995,289.12,33835,1816,536,2.9621331123053096e-05,-3.72617506980896,1008,-0.9477053880691528,0.001,0.0001343368348898366,0.08,541472
-26.561461490000003,289.12,33891,1820,537,0.007907967083156109,-2.243501663208008,1008,-0.956633448600769,0.001,0.00013145865523256361,0.08,542368
-26.75399249,292.34,33961,1824,538,3.846280014840886e-05,-1.6094672679901123,1008,-0.970807671546936,0.001,0.00012639156193472445,0.06,543488
-26.88171054,294.15,34072,1828,540,2.424626291031018e-05,-2.2832164764404297,1008,-0.9624847769737244,0.001,0.00012943972251378,0.04,545264
-27.058651739999995,294.15,34135,1832,541,2.2316295144264586e-05,-0.6999702453613281,1008,-0.9618421792984009,0.001,0.00012899165449198335,0.04,546272
-26.9111041,294.15,34191,1836,542,6.437054980779067e-05,3.5698628425598145,1008,-0.996333122253418,0.001,0.0001295621186727658,0.04,547168
-26.87763427,294.15,34261,1840,543,2.2162588720675558e-05,-0.5942222476005554,1008,-0.934749186038971,0.001,0.00013416181900538504,0.04,548288
-26.83447023,294.15,34372,1844,545,8.058035746216774e-05,6.615339756011963,1009,-0.8952412009239197,0.001,0.00013372227840591222,0.04,550064
-26.973406719999993,296.49,34435,1848,546,5.279654578771442e-05,-1.6202285289764404,1008,-0.9054253697395325,0.001,0.00013322483573574573,0.02,551072
-27.017402309999998,296.49,34491,1852,547,0.00010123278480023146,-1.9009835720062256,1008,-0.9386615753173828,0.001,0.00013150479935575277,0.02,551968
-26.91904085,296.49,34561,1856,548,6.025021866662428e-05,8.547429084777832,1008,-0.8540156483650208,0.001,0.00012589413381647319,0.02,553088
-26.88671324000001,296.49,34672,1860,549,4.72997417091392e-05,-0.5351577997207642,1009,-0.9605920314788818,0.001,0.00013486661191564053,0.02,554864
-26.82737773,296.49,34735,1864,551,1.7877835489343852e-05,-1.2530702352523804,1008,-0.9216614961624146,0.001,0.0001364311174256727,0.02,555872
-26.87365004,296.49,34791,1868,551,6.471198867075145e-05,1.6950016021728516,1009,-0.8644585013389587,0.001,0.00013579947699327022,0.02,556768
-26.71988307,296.49,34861,1872,552,3.4064527426380664e-05,-7.46056604385376,1008,-0.9383642673492432,0.001,0.00013214055798016489,0.02,557888
-26.563034319999996,294.85,34969,1876,554,4.7406247176695615e-05,6.722964286804199,1009,-0.8983254432678223,0.001,0.00013303438026923686,0.03,559616
-26.630126929999996,294.85,34994,1880,555,5.26303774677217e-05,0.23768925666809082,1009,-0.8540270328521729,0.001,0.0001375536376144737,0.03,560016
-26.49291082,294.85,35081,1884,556,4.2334319005021825e-05,-1.9579224586486816,1008,-0.9690090417861938,0.001,0.00014033823390491307,0.03,561408
-26.387427460000005,294.85,35161,1888,557,2.9306058422662318e-05,-4.103710174560547,1008,-0.9116823673248291,0.001,0.00014716509031131864,0.03,562688
-26.20687326,294.85,35269,1892,559,3.905522680724971e-05,-0.9848099946975708,1009,-0.8298695683479309,0.001,0.00013853309792466462,0.03,564416
-26.16523059,294.85,35294,1896,559,4.5822132960893214e-05,0.6518591642379761,1009,-0.8587021827697754,0.001,0.0001374437561025843,0.03,564816
-26.322289370000004,294.85,35381,1900,561,2.153743480448611e-05,0.3081796169281006,1008,-0.8570669293403625,0.001,0.000125672944705002,0.03,566208
-26.366041299999992,296.36,35461,1904,562,3.206366818631068e-05,-3.144258975982666,1008,-0.9112130403518677,0.001,0.00012210482964292169,0.02,567488
-26.49912271,298.36,35569,1908,564,2.0248298824299127e-05,-0.11962130665779114,1008,-0.8040891885757446,0.001,0.0001236639218404889,0.01,569216
-26.419016969999998,298.36,35594,1912,564,9.316451905760914e-05,1.5136926174163818,1008,-0.8339347243309021,0.001,0.00012447276094462723,0.01,569616
-26.400890149999995,298.36,35681,1916,566,4.756428097607568e-05,4.612725257873535,1008,-0.8356201648712158,0.001,0.00013284281885717064,0.01,571008
-26.38045862,298.36,35761,1920,567,3.8484009564854205e-05,-0.08163604140281677,1008,-0.8371734023094177,0.001,0.00013842637417837977,0.01,572288
-26.437007839999996,298.36,35869,1924,568,3.637902045738883e-05,-4.258417129516602,1008,-0.7971963882446289,0.001,0.00013986924022901803,0.01,574016
-26.4277775,298.36,35894,1928,569,3.0476552637992427e-05,-4.417824745178223,1008,-0.7739646434783936,0.001,0.00013707538892049342,0.01,574416
-26.27858729,298.36,35981,1932,570,1.6553300156374462e-05,-0.0828101634979248,1008,-0.7667772173881531,0.001,0.00013115712499711663,0.01,575808
-26.30746368,298.36,36061,1936,572,6.922140892129391e-05,1.7552590370178223,1008,-0.8135799169540405,0.001,0.0001301385636907071,0.01,577088
-26.14039013,298.36,36169,1940,573,1.2387862625473645e-05,-1.2597708702087402,1008,-0.7700226306915283,0.001,0.00012789497850462794,0.01,578816
-26.080004830000004,298.36,36194,1944,574,7.490787538699806e-05,-0.17607110738754272,1008,-0.7476059198379517,0.001,0.00012594289728440344,0.01,579216
-25.949000540000007,298.36,36281,1948,575,5.1826129492837936e-05,-3.5788567066192627,1008,-0.7839876413345337,0.001,0.00012623064685612917,0.01,580608
-25.771710909999996,298.36,36361,1952,577,7.224282308015972e-05,2.8893697261810303,1008,-0.8316118717193604,0.001,0.00012408863403834403,0.01,581888
-25.725059240000004,297.74,36442,1956,578,1.6465110093122348e-05,-1.5508244037628174,1008,-0.768776535987854,0.001,0.00012451931252144277,0.02,583184
-25.56640277,296.81,36494,1960,579,2.482032505213283e-05,2.801480293273926,1008,-0.6847112774848938,0.001,0.00012571262777782977,0.03,584016
-25.456435570000004,296.81,36581,1964,580,1.866274578787852e-05,2.987964153289795,1008,-0.7333869934082031,0.001,0.0001266484468942508,0.03,585408
-25.32993536,296.81,36661,1968,581,1.8271755834575742e-05,-1.039748191833496,1008,-0.774483323097229,0.001,0.0001333842519670725,0.03,586688
-25.31495544,295.41,36739,1972,582,2.1686691979994066e-05,-5.226118087768555,1008,-0.7209241390228271,0.001,0.00013363227481022477,0.04,587936
-25.42589944,297.05,36791,1976,583,6.0837108321720734e-05,2.4995603561401367,1008,-0.6963402032852173,0.001,0.0001279374264413491,0.03,588768
-25.272604760000004,297.05,36881,1980,585,4.940260259900242e-05,-2.3779749870300293,1008,-0.7214840650558472,0.001,0.00012412815704010427,0.03,590208
-25.326599239999993,297.05,36961,1984,586,7.310772343771532e-05,-1.3348132371902466,1008,-0.728103756904602,0.001,0.00012255035107955337,0.03,591488
-25.283047569999994,297.05,37039,1988,587,4.1803588828770444e-05,-0.11171716451644897,1008,-0.7164342403411865,0.001,0.00012752546172123402,0.03,592736
-25.397140620000002,297.05,37091,1992,588,1.8134203855879605e-05,-5.3376054763793945,1008,-0.7560043334960938,0.001,0.00012740024249069393,0.03,593568
-25.3354,297.05,37181,1996,590,3.9912323700264096e-05,2.1112890243530273,1008,-0.6354344487190247,0.001,0.0001288414205191657,0.03,595008
-25.16402425,297.05,37261,2000,591,3.445511174504645e-05,7.972993850708008,1008,-0.6088228821754456,0.001,0.0001280962605960667,0.03,596288
-25.22997713,297.05,37339,2004,592,4.543780960375443e-05,-2.5389304161071777,1008,-0.6485801935195923,0.001,0.0001295186229981482,0.03,597536
-25.309983410000005,297.05,37391,2008,593,3.849982385872863e-05,0.6185714602470398,1008,-0.6520013213157654,0.001,0.00012610490375664085,0.03,598368
-25.372887059999996,297.05,37481,2012,594,2.168827995774336e-05,-4.601352691650391,1008,-0.6772675514221191,0.001,0.00012514778063632548,0.03,599808
-25.36149415,296.6,37561,2016,596,1.65172059496399e-05,1.5941071510314941,1007,-0.6834005117416382,0.001,0.0001258432457689196,0.04,601088
-25.42127254,296.6,37639,2020,597,3.022237797267735e-05,0.662329375743866,1007,-0.6336197853088379,0.001,0.00013009898248128593,0.04,602336
-25.3407303,296.6,37691,2024,598,1.7892642063088715e-05,-4.66275691986084,1007,-0.6597650051116943,0.001,0.00012855495151598006,0.04,603168
-25.256725460000002,296.6,37781,2028,599,1.3320423022378236e-05,-3.0256457328796387,1008,-0.6842109560966492,0.001,0.00012810653424821794,0.04,604608
-25.29891414,296.6,37861,2032,601,1.6950531062320806e-05,-3.348750352859497,1007,-0.6974683403968811,0.001,0.00012324597628321499,0.04,605888
-25.339776820000008,296.6,37939,2036,602,3.156249294988811e-05,1.0664962530136108,1007,-0.5710512399673462,0.001,0.00012981776671949774,0.04,607136
-25.386186159999998,296.6,37991,2040,602,5.264806895866059e-05,-0.9903175830841064,1008,-0.656493067741394,0.001,0.00012856525427196175,0.04,607968
-25.359577129999998,296.6,38081,2044,604,2.0250277884770185e-05,-0.468940794467926,1008,-0.6824321746826172,0.001,0.00011894219642272219,0.04,609408
-25.376561770000002,296.6,38161,2048,605,6.374929216690361e-05,1.4163789749145508,1008,-0.5674316883087158,0.001,0.00011491272016428411,0.04,610688
-25.375276869999997,296.6,38239,2052,606,4.017599712824449e-05,-0.5972310304641724,1008,-0.621450662612915,0.001,0.0001191947449115105,0.04,611936
-25.393217419999996,297.22,38291,2056,607,3.56696400558576e-05,-3.4723265171051025,1008,-0.5825719833374023,0.001,0.00011440808157203719,0.03,612768
-25.431379040000007,297.82,38367,2060,608,4.018865729449317e-05,0.7156325578689575,1008,-0.5848053693771362,0.001,0.00011565030581550673,0.03,613984
-25.33593072,296.01,38427,2064,609,4.342552711023018e-05,-0.44020891189575195,1008,-0.5725182890892029,0.001,0.0001204055588459596,0.04,614944
-25.269728110000003,296.01,38507,2068,611,2.6728665034170263e-05,-3.6971395015716553,1008,-0.6157655715942383,0.001,0.0001287064515054226,0.04,616224
-25.19959476,297.41,38572,2072,612,2.5305833332822658e-05,-2.2573509216308594,1008,-0.5968378782272339,0.001,0.00012607628013938665,0.03,617264
-25.25249863,297.41,38667,2076,613,2.0026931451866403e-05,-1.6753857135772705,1008,-0.5739795565605164,0.001,0.0001187919988296926,0.03,618784
-25.29664879000001,297.41,38727,2080,614,2.9526359867304564e-05,1.5648219585418701,1008,-0.5534906387329102,0.001,0.00011612741946009919,0.03,619744
-25.235542360000004,297.41,38807,2084,616,2.616018355183769e-05,4.856040954589844,1007,-0.5667473077774048,0.001,0.0001225318992510438,0.03,621024
-25.17849187,296.78,38860,2088,616,3.7421294109662995e-05,-2.048701047897339,1007,-0.5538936853408813,0.001,0.00012238403724040836,0.04,621872
-25.100981380000004,296.78,38967,2092,618,2.849757220246829e-05,0.8252590894699097,1007,-0.5610200762748718,0.001,0.0001232324430020526,0.04,623584
-25.20754691,296.78,39027,2096,619,3.102744813077152e-05,1.6092824935913086,1007,-0.5366079807281494,0.001,0.00012924014299642295,0.04,624544
-25.253448050000003,296.78,39107,2100,621,1.9812314349110238e-05,0.12961244583129883,1007,-0.5210811495780945,0.001,0.0001277309056604281,0.04,625824
-25.22406742,296.78,39160,2104,621,2.161402335332241e-05,-0.9901225566864014,1007,-0.5784420371055603,0.001,0.0001275715621886775,0.04,626672
-25.30447380000001,296.78,39267,2108,623,2.3563352442579344e-05,-3.1699001789093018,1008,-0.580528736114502,0.001,0.00012950750533491373,0.04,628384
-25.299465600000005,296.78,39327,2112,624,4.4209846237208694e-05,4.068689346313477,1007,-0.5268602967262268,0.001,0.0001291664520977065,0.04,629344
-25.289332839999997,296.53,39395,2116,625,1.5549532690783963e-05,-0.5402214527130127,1007,-0.5306985974311829,0.001,0.0001315929985139519,0.05,630432
-25.07731679,294.58,39439,2120,626,2.7515823603607714e-05,-4.677286148071289,1007,-0.5840538740158081,0.001,0.0001312249223701656,0.06,631136
-25.045283790000003,294.58,39548,2124,627,4.515059117693454e-05,-7.456521034240723,1007,-0.568975567817688,0.001,0.00014505758008453995,0.06,632880
-25.086153889999995,294.58,39610,2128,628,7.05867278156802e-05,-2.8446404933929443,1008,-0.4812890589237213,0.001,0.0001363088667858392,0.06,633872
-25.03872762,294.58,39695,2132,630,4.4428677938412875e-05,-3.2074270248413086,1008,-0.48452329635620117,0.001,0.00012520412565208972,0.06,635232
-25.02914696,294.58,39739,2136,630,4.0069098758976907e-05,2.464432716369629,1007,-0.5170730352401733,0.001,0.00012235171743668616,0.06,635936
-25.116571739999998,294.58,39848,2140,632,2.6338635507272556e-05,-3.1061384677886963,1008,-0.4690152406692505,0.001,0.00011759887274820358,0.06,637680
-25.123378369999998,294.58,39910,2144,633,1.4302434465207625e-05,-3.9938337802886963,1008,-0.49552443623542786,0.001,0.00012015308311674744,0.06,638672
-25.086835159999996,294.58,39995,2148,634,2.655311254784465e-05,-0.2566920220851898,1008,-0.4875117540359497,0.001,0.00011884412379004061,0.06,640032
-25.123416699999993,294.58,40039,2152,635,3.208587077097036e-05,1.2272074222564697,1007,-0.521806001663208,0.001,0.00011973408982157707,0.06,640736
-25.07536651,294.58,40148,2156,637,2.5111341528827325e-05,-4.83164644241333,1007,-0.4261881709098816,0.001,0.0001273154775844887,0.06,642480
-25.06151117,294.91,40210,2160,638,2.386724008829333e-05,9.848138809204102,1007,-0.4459477663040161,0.001,0.0001271847722819075,0.05,643472
-25.151826340000003,296.72,40295,2164,639,4.649308539228514e-05,-1.1608302593231201,1007,-0.4680137634277344,0.001,0.00012841011630371213,0.04,644832
-25.14754971,296.72,40339,2168,640,2.340731953154318e-05,2.921804904937744,1007,-0.43450844287872314,0.001,0.00012556488218251616,0.04,645536
-25.19449135,296.72,40448,2172,642,3.116488369414583e-05,-1.1461151838302612,1007,-0.4096546173095703,0.001,0.00012859763228334486,0.04,647280
-25.056665959999997,296.72,40510,2176,643,2.9142864150344394e-05,-4.562962532043457,1007,-0.47529664635658264,0.001,0.00012897209671791643,0.04,648272
-25.034460509999995,296.72,40595,2180,644,3.701271998579614e-05,0.7830196619033813,1008,-0.4639594256877899,0.001,0.00012211113062221557,0.04,649632
-25.1008529,296.72,40639,2184,645,2.5161600206047297e-05,0.5568869709968567,1007,-0.45142409205436707,0.001,0.00012285613047424704,0.04,650336
-25.093515720000006,297.35,40748,2188,647,4.7384994104504585e-05,4.534597396850586,1007,-0.38722318410873413,0.001,0.00012329699529800564,0.03,652080
-25.13404965,297.35,40810,2192,648,4.639326289179735e-05,0.9561096429824829,1007,-0.39472663402557373,0.001,0.00012177654571132734,0.03,653072
-25.035124770000003,297.35,40895,2196,649,8.472894114675e-05,1.728601098060608,1007,-0.45407503843307495,0.001,0.00011707439261954278,0.03,654432
-25.00587224,297.35,40939,2200,650,6.051143282093108e-05,2.716949462890625,1007,-0.4645611643791199,0.001,0.00011861721577588469,0.03,655136
-24.87313216,296.66,41022,2204,651,4.1830280679278076e-05,6.611484527587891,1007,-0.41934019327163696,0.001,0.00012081896420568228,0.04,656464
-24.426970300000008,290.63,41027,2208,651,1.8645918316906318e-05,10.285638809204102,1007,-0.4670145809650421,0.001,0.00012146650260547176,0.08,656544
-24.271505739999995,285.66,41037,2212,651,6.266749551286921e-05,2.9754955768585205,1007,-0.48040056228637695,0.001,0.00012395178782753646,0.12,656704
-23.939104059999995,279.96,41106,2216,652,0.00012809241889044642,-6.454318046569824,1007,-0.47224873304367065,0.001,0.00012723039253614843,0.13,657808
-24.095147869999995,281.91,41272,2220,655,5.153822712600231e-05,-6.64291524887085,1007,-0.459317147731781,0.001,0.00011922976409550756,0.12,660464
-24.202604429999997,281.91,41326,2224,656,1.852778223110363e-05,0.804558515548706,1007,-0.3843528926372528,0.001,0.00011543290747795254,0.12,661328
-24.273809050000008,281.91,41337,2228,656,2.1324322005966678e-05,1.26615309715271,1007,-0.3968062996864319,0.001,0.00011581210856093094,0.12,661504
-24.334381189999995,281.91,41406,2232,657,6.22851584921591e-05,-2.5905776023864746,1007,-0.454221248626709,0.001,0.00011518438259372488,0.12,662608
-24.324157129999993,281.91,41572,2236,660,2.53506386798108e-05,0.41759049892425537,1007,-0.4680057168006897,0.001,0.00011947413440793753,0.12,665264
-24.245145259999994,281.91,41626,2240,661,1.8867485778173432e-05,-3.4474289417266846,1007,-0.3682746887207031,0.001,0.00011883358820341527,0.12,666128
-24.265773690000007,281.91,41637,2244,661,1.3912778740632348e-05,0.9752157926559448,1007,-0.4227173328399658,0.001,0.00011844414984807372,0.12,666304
-24.288518559999996,281.91,41706,2248,662,4.037983308080584e-05,6.18148136138916,1007,-0.3862948417663574,0.001,0.00012165639782324433,0.12,667408
-24.19595392,281.2,41857,2252,664,3.3599666494410485e-05,3.9835498332977295,1007,-0.3835091292858124,0.001,0.00011193231330253184,0.13,669824
-24.377312490000005,281.2,41926,2256,666,1.2626738680410199e-05,-0.7465050220489502,1007,-0.4074168801307678,0.001,0.00011232304677832872,0.13,670928
-24.401935970000004,281.2,41937,2260,666,2.57340470852796e-05,2.1918540000915527,1007,-0.386940598487854,0.001,0.0001124227128457278,0.13,671104
-24.3341597,281.2,42006,2264,667,6.156761082820594e-05,0.8673871755599976,1007,-0.30993473529815674,0.001,0.00011194331455044448,0.13,672208
-24.411755310000004,281.2,42157,2268,669,2.713654794206377e-05,0.7014940977096558,1007,-0.4051075875759125,0.001,0.00010422607738291845,0.13,674624
-24.485878370000002,281.2,42226,2272,671,3.088146331720054e-05,-0.4009455442428589,1006,-0.31687039136886597,0.001,0.0001104580078390427,0.13,675728
-24.514833799999998,281.2,42237,2276,671,2.808129102049861e-05,5.0924458503723145,1006,-0.3192808926105499,0.001,0.00011102080316049978,0.13,675904
-24.52877904,281.2,42306,2280,672,4.036305836052634e-05,2.168780565261841,1006,-0.2900707423686981,0.001,0.00011381877266103402,0.13,677008
-24.47875945,281.2,42457,2284,674,2.3320719265029766e-05,-1.9820311069488525,1006,-0.3954809308052063,0.001,0.00011876254575327039,0.13,679424
-24.575194719999995,281.2,42526,2288,676,2.5314680897281505e-05,5.1705322265625,1006,-0.277832567691803,0.001,0.00011868249566759914,0.13,680528
-24.50371635,281.2,42537,2292,676,2.6400921342428774e-05,6.342941761016846,1006,-0.29193902015686035,0.001,0.00011955221270909533,0.13,680704
-24.434931439999996,281.2,42606,2296,677,1.9979819626314566e-05,0.10086026787757874,1006,-0.3239996135234833,0.001,0.00012117828737245873,0.13,681808
-24.390438739999993,281.2,42757,2300,679,1.8581224139779806e-05,-0.03531140089035034,1006,-0.3285891115665436,0.001,0.00011858362267958,0.13,684224
-24.577726419999998,283.7,42826,2304,680,6.202016811585054e-05,-1.3241071701049805,1006,-0.23582963645458221,0.001,0.00011616630217758939,0.11,685328
-24.713152960000002,287.92,42837,2308,681,5.4402822570409626e-05,-0.594082236289978,1006,-0.3247227072715759,0.001,0.00011552507930900902,0.08,685504
-24.726797459999997,292.89,42906,2312,682,4.600577085511759e-05,8.076950073242188,1006,-0.32077550888061523,0.001,0.00011721862392732874,0.04,686608
-24.9705066,299.29,43057,2316,684,1.1728317986126058e-05,-1.1528657674789429,1006,-0.3604079782962799,0.001,0.00011399475624784827,0.01,689024
-24.81060039,299.29,43126,2320,685,2.5978304620366544e-05,-1.3509726524353027,1006,-0.32086870074272156,0.001,0.0001117043211706914,0.01,690128
-24.739694120000003,299.29,43137,2324,686,3.2168034522328526e-05,0.38144251704216003,1006,-0.27085626125335693,0.001,0.0001115267732529901,0.01,690304
-24.740035579999997,299.29,43206,2328,686,1.913139203679748e-05,0.8078523874282837,1006,-0.31347134709358215,0.001,0.00011454443301772699,0.01,691408
-24.54257548,299.29,43357,2332,689,1.5522844478255138e-05,-4.1184539794921875,1006,-0.39131030440330505,0.001,0.00010672389180399477,0.01,693824
-24.53663566,299.29,43426,2336,690,3.213095624232665e-05,0.5500891208648682,1006,-0.277601957321167,0.001,0.00010697466495912522,0.01,694928
-24.579903920000003,299.29,43437,2340,690,1.4691486285300925e-05,0.10109630227088928,1006,-0.31035417318344116,0.001,0.00010672297503333539,0.01,695104
-24.587892610000004,299.29,43506,2344,691,4.276663821656257e-05,0.6927386522293091,1006,-0.30059710144996643,0.001,0.00010990393639076501,0.01,696208
-24.45565675,299.29,43657,2348,694,2.8289188776398078e-05,2.0816965103149414,1006,-0.2719286382198334,0.001,0.00011305760563118383,0.01,698624
-24.46204395,300.0,43726,2352,695,3.153389479848556e-05,0.08049130439758301,1006,-0.21734710037708282,0.001,0.00012089837400708348,0.0,699728
-24.43615839,300.0,43737,2356,695,2.277120620419737e-05,-2.422353982925415,1006,-0.29280558228492737,0.001,0.00012052480451529846,0.0,699904
-24.31783762,300.0,43806,2360,696,4.108063876628876e-05,-2.491124153137207,1006,-0.32794004678726196,0.001,0.00011733471183106303,0.0,701008
-24.18055661,296.09,43854,2364,697,2.767529440461658e-05,4.9886064529418945,1006,-0.29411548376083374,0.001,0.00011364957026671618,0.04,701776
-23.871232240000005,290.65,43890,2368,697,3.6019886465510353e-05,-4.6217756271362305,1006,-0.28006982803344727,0.001,0.00011385015386622399,0.07,702352
-23.67351316,289.23,44027,2372,700,2.3114800569601357e-05,-3.1762948036193848,1006,-0.2559989392757416,0.001,0.00010820725583471358,0.08,704544
-23.58344861,289.23,44106,2376,701,2.8065333026461303e-05,0.32079410552978516,1006,-0.24683797359466553,0.001,0.00010959392238873988,0.08,705808
-23.474802249999993,289.23,44154,2380,702,1.802284714358393e-05,0.6223350167274475,1006,-0.23559001088142395,0.001,0.00010938091145362705,0.08,706576
-23.40627043,289.23,44190,2384,702,2.1781948817078955e-05,-2.5875651836395264,1006,-0.27776506543159485,0.001,0.00010960469080600888,0.08,707152
-23.310414450000003,289.23,44327,2388,704,2.9556045774370432e-05,3.878572463989258,1006,-0.2727912664413452,0.001,0.0001089594661607407,0.08,709344
-23.1322937,285.56,44406,2392,706,2.5505527446512133e-05,4.880667686462402,1006,-0.15036766231060028,0.001,0.0001132704273913987,0.12,710608
-23.1322937,285.56,,2396,706,,,1006,,,,0.12,710608
-22.98522426,282.41,44416,2400,706,4.607866867445409e-05,2.8419601917266846,1006,-0.2085617184638977,0.001,0.00011441353126429021,0.16,710768
-22.99398095,282.41,44622,2404,709,1.73373227880802e-05,-4.590665817260742,1006,-0.23610687255859375,0.001,0.00012353497731965035,0.16,714064
-23.09782222,282.41,44706,2408,711,2.0459337974898517e-05,-2.6152443885803223,1006,-0.210749089717865,0.001,0.00011774554150179029,0.16,715408
-23.09782222,282.41,,2412,711,,,1006,,,,0.16,715408
-23.10800262,282.41,44716,2416,711,1.9614541088230908e-05,0.1782524585723877,1006,-0.18143989145755768,0.001,0.00011753888975363225,0.16,715568
-23.116091849999997,282.41,44922,2420,714,1.3282126019475982e-05,-0.0018987655639648438,1005,-0.2232624739408493,0.001,0.00010593324986984953,0.16,718864
-23.018206670000005,282.41,45006,2424,716,8.630143565824255e-05,6.332462310791016,1005,-0.14147904515266418,0.001,0.00011043704580515623,0.16,720208
-23.018206670000005,282.41,,2428,716,,,1005,,,,0.16,720208
-23.102374360000002,282.41,45016,2432,716,4.003907451988198e-05,1.4670971632003784,1005,-0.1967039257287979,0.001,0.00011114898370578885,0.16,720368
-23.117097620000003,282.41,45222,2436,719,2.5809040380408987e-05,2.8245668411254883,1005,-0.21499188244342804,0.001,0.00010754769755294546,0.16,723664
-22.899332219999998,282.41,45306,2440,720,1.372708265989786e-05,-1.2004711627960205,1005,-0.21900060772895813,0.001,0.00011200086737517267,0.16,725008
-22.899332219999998,282.41,,2444,720,,,1005,,,,0.16,725008
-22.907434580000004,282.41,45316,2448,721,2.1240148271317594e-05,-1.7464675903320312,1005,-0.22287505865097046,0.001,0.00011249982344452292,0.16,725168
-22.896813339999998,282.41,45522,2452,724,8.077442907961085e-05,-1.457068920135498,1005,-0.1936662644147873,0.001,0.00011005644773831591,0.16,728464
-22.87562257,282.41,45606,2456,725,2.2653190171695314e-05,-1.6194775104522705,1005,-0.15356475114822388,0.001,0.00011314432049402967,0.16,729808
-22.87562257,282.41,,2460,725,,,1005,,,,0.16,729808
-23.0962661,286.32,45616,2464,725,1.1720160728145856e-05,0.4657541513442993,1005,-0.1352611482143402,0.001,0.00011313235154375434,0.12,729968
-23.366723160000003,291.76,45822,2468,729,2.4828908863128163e-05,0.9634294509887695,1005,-0.1590142846107483,0.001,0.00010997481149388477,0.09,733264
-23.58993878,293.18,45906,2472,730,7.682559953536838e-05,2.960991382598877,1005,-0.14378279447555542,0.001,0.00011082985292887315,0.08,734608
-23.58993878,293.18,,2476,730,,,1005,,,,0.08,734608
-23.68642972,293.18,45916,2480,730,4.796547727892175e-05,-2.434220552444458,1005,-0.16161814332008362,0.001,0.00011151996295666322,0.08,734768
-23.68349388,291.42,46030,2484,732,1.761763087415602e-05,0.21100342273712158,1005,-0.16701510548591614,0.001,0.0001113458929467015,0.09,736592
-23.43731349,285.66,46061,2488,733,2.418061558273621e-05,3.0701704025268555,1005,-0.1975555270910263,0.001,0.00011116753739770502,0.13,737088
-23.402715779999998,284.74,46147,2492,734,2.1579911845037714e-05,-3.3680601119995117,1005,-0.15016010403633118,0.001,0.00010777141869766638,0.13,738464
-23.579508069999996,287.9,46207,2496,735,2.7489339117892087e-05,-3.0558128356933594,1005,-0.05926121398806572,0.001,0.00010217722592642531,0.1,739424
-23.655349479999995,291.05,46330,2500,737,2.5527617253828794e-05,-1.8817936182022095,1005,-0.1837868094444275,0.001,0.00010287504846928641,0.06,741392
-23.599982450000002,291.05,46361,2504,737,2.724394653341733e-05,-0.7304720878601074,1005,-0.13671529293060303,0.001,0.0001035635286825709,0.06,741888
-23.344004760000008,287.17,46376,2508,738,2.477471934980713e-05,4.592676639556885,1005,-0.11048674583435059,0.001,0.00010454263974679634,0.09,742128
-23.47527423,287.17,46506,2512,740,1.970811717910692e-05,-1.9001271724700928,1005,-0.09677481651306152,0.001,0.00010436453158035874,0.09,744208
-23.563676,287.17,46630,2516,742,2.809123179758899e-05,5.27458381652832,1005,-0.12158181518316269,0.001,0.00010608044976834208,0.09,746192
-23.62159421,287.17,46661,2520,742,4.9051021051127464e-05,-2.3284854888916016,1005,-0.2028675377368927,0.001,0.00010702537838369608,0.09,746688
-23.57189092,287.17,46676,2524,742,5.8546705986373127e-05,0.8782036304473877,1005,-0.12345992773771286,0.001,0.00010723646119004115,0.09,746928
-23.596733759999992,287.17,46806,2528,744,1.5725403500255197e-05,1.9826815128326416,1005,-0.16328656673431396,0.001,0.00011111295316368341,0.09,749008
-23.595024979999998,287.17,46930,2532,746,1.538798096589744e-05,1.416354775428772,1005,-0.10514889657497406,0.001,0.00010752298112493008,0.09,750992
-23.507581369999997,287.17,46961,2536,747,2.1475700123119168e-05,-2.276144027709961,1005,-0.16036531329154968,0.001,0.00010789040243253112,0.09,751488
-23.54703311,287.17,46976,2540,747,1.9331220755702816e-05,-2.5699548721313477,1005,-0.15859046578407288,0.001,0.00010691377246985212,0.09,751728
-23.6589552,287.17,47106,2544,749,1.743303073453717e-05,-5.566902160644531,1005,-0.1811775416135788,0.001,0.00010762680176412687,0.09,753808
